Genus_A,Genus_B,FSI_H,SSI_H,DTI_H,CSTI,score_coastal,score_plateau,score_saharan,best_zone_stress,label,teacher_prob,phylo_dist,gnn_cosine
Achnatherum,Orobanche,10,5.5,3.831583066678623,5.565791533339311,3.8994749200035868,6.632633227,4.115791533339312,High_Plateau,0.4218722435892871,0.2988173078404554,33,-0.001391501
Achnatherum,Osmunda,10,5.5,3.989349699253313,5.644674849626656,3.946804909775994,6.695739879701325,4.194674849626656,High_Plateau,0.4734434990413361,0.2953540459111833,20,-0.002609212
Achnatherum,Osyris,10,5.5,6.752377499099964,7.026188749549982,4.775713249729989,7.800950999639985,5.576188749549982,High_Plateau,0.3248162468957579,0.047132582,26,-0.001199074
Achnatherum,Oxalis,10,5.5,3.773820773594426,5.536910386797213,3.8821462320783278,6.609528309437771,4.086910386797213,High_Plateau,0.4300813714019686,0.2331550742298445,23,-0.001947958
Achnatherum,Oxytropis,10,5.5,3.8742699587598337,5.5871349793799165,3.912280988,6.649707983503934,4.137134979379917,High_Plateau,0.4199663846596587,0.3196760113238541,36,-0.001455936
Achnatherum,Paeonia,10,5.5,4.068004178890961,5.684002089,3.970401253667288,6.727201671556385,4.234002089445481,High_Plateau,0.4456398656673558,0.2233667548311497,18,-0.002900871
Achnatherum,Pancratium,10,5.5,3.9635536605314745,5.631776830265737,3.9390660981594423,6.685421464,4.181776830265737,High_Plateau,0.4517711733297439,0.2436069344532065,19,-0.001692802
Achnatherum,Panicum,10,5.5,2.948417924,5.124208962,3.634525377193064,6.279367169590752,3.674208962,High_Plateau,0.6654831393734383,0.5968035162543415,10,-0.000419064
Achnatherum,Papaver,10,5.5,2.5967977274765657,4.948398863738283,3.529039318,6.138719090990627,3.498398863738283,High_Plateau,0.4055779088468653,0.1757692281752051,22,-0.001149244
Achnatherum,Parapholis,10,5.5,2.168898421632709,4.734449210816354,3.400669526489813,5.967559368653084,3.284449210816355,High_Plateau,0.6057451119763645,0.5350815751424332,17,-0.0015184
Achnatherum,Parentucellia,10,5.5,2.1115475145733327,4.705773757286666,3.383464254,5.944619005829333,3.2557737572866667,High_Plateau,0.3428127797009814,0.1571698629880654,35,-0.001557134
Achnatherum,Parietaria,10,5.5,2.589073421178432,4.944536710589216,3.5267220263535295,6.135629368471373,3.494536710589216,High_Plateau,0.3739409477297612,0.1700108591262763,29,-0.001055777
Achnatherum,Paronychia,10,5.5,3.240599699090602,5.270299849545301,3.7221799097271804,6.396239879636241,3.820299849545301,High_Plateau,0.4006181993693365,0.1906342709603517,25,-0.001783882
Achnatherum,Paspalum,10,5.5,3.743108304341685,5.521554152170842,3.8729324913025054,6.597243321736674,4.071554152170843,High_Plateau,0.6911170690957245,0.664529616,12,-0.000518484
Achnatherum,Passiflora,10,5.5,5.1516695131253964,6.225834756562698,4.295500853937619,7.160667805250158,4.775834756562698,High_Plateau,0.4201647352558307,0.2462028145842919,27,-0.00196946
Achnatherum,Pelargonium,10,5.5,5.144518558352374,6.222259279176187,4.293355567505712,7.157807423,4.772259279176187,High_Plateau,0.4403855305943612,0.2372172274928383,21,-0.001408914
Achnatherum,Periploca,10,5.5,6.222747590286608,6.761373795143304,4.616824277085982,7.589099036114643,5.311373795143304,High_Plateau,0.3708129851196363,0.2213280046388923,36,-0.001249898
Achnatherum,Persicaria,10,5.5,2.574744674497974,4.937372337248987,3.522423402349392,6.12989787,3.487372337248987,High_Plateau,0.4108180302362846,0.2356155133545049,28,-0.001404114
Achnatherum,Petasites,10,5.5,3.7716160816717923,5.535808040835896,3.8814848245015376,6.608646432668717,4.0858080408358965,High_Plateau,0.3899812018891989,0.2926729541438725,40,-0.001908916
Achnatherum,Petrorhagia,10,5.5,2.426429011444623,4.863214505722311,3.477928703433387,6.070571604577849,3.413214505722312,High_Plateau,0.3611483733077397,0.1691603734296216,32,-0.001441422
Achnatherum,Petroselinum,10,5.5,2.0472504517249765,4.673625225862488,3.3641751355174927,5.918900180689991,3.2236252258624885,High_Plateau,0.3216729393767026,0.1394756681609361,38,-0.001196892
Achnatherum,Phacelia,10,5.5,2.2968382233889555,4.798419111694478,3.4390514670166867,6.0187352893555826,3.348419111694478,High_Plateau,0.3482900930374915,0.1516337327763244,33,-0.001295131
Achnatherum,Phagnalon,10,5.5,6.219746521,6.759873260539065,4.615923956323439,7.587898608431252,5.3098732605390655,High_Plateau,0.367156215,0.2387227008398178,39,-0.001503412
Achnatherum,Phalaris,10,5.5,2.829025850869966,5.0645129254349825,3.598707755,6.231610340347986,3.6145129254349833,High_Plateau,0.6336344888887869,0.5910818479946456,17,-0.002625995
Achnatherum,Phillyrea,10,5.5,6.176342239591468,6.738171119795734,4.602902672,7.570536895836588,5.288171119795734,High_Plateau,0.3873201605364739,0.2132287232232947,31,-0.001161189
Achnatherum,Phlomis,10,5.5,5.646870230660586,6.473435115330293,4.444061069198176,7.358748092264234,5.023435115330293,High_Plateau,0.3551761174160078,0.2148458713516998,39,-0.001920237
Achnatherum,Phoenix,10,5.5,6.200260716708745,6.750130358354372,4.610078215012623,7.580104286683499,5.300130358354373,High_Plateau,0.4748085447289558,0.2173789840632587,10,-0.01004235
Achnatherum,Physalis,10,5.5,3.268229541388884,5.284114770694442,3.7304688624166653,6.407291816555554,3.834114770694442,High_Plateau,0.4028762755177728,0.2690622920650247,34,-0.001480212
Achnatherum,Physospermum,10,5.5,3.8477605513090776,5.573880275654538,3.904328165392723,6.639104220523631,4.123880275654539,High_Plateau,0.4222909964778353,0.2915539533998444,32,-0.00198309
Achnatherum,Phytolacca,10,5.5,4.101580116133331,5.700790058066666,3.9804740348399994,6.7406320464533325,4.2507900580666655,High_Plateau,0.4543901715228715,0.2984156177662743,25,-0.002970894
Achnatherum,Picris,10,5.5,2.4851786011764627,4.892589300588231,3.4955535803529387,6.094071440470586,3.4425893005882315,High_Plateau,0.3602445189774558,0.2413165377645435,41,-0.001397773
Achnatherum,Pilosella,10,5.5,3.965652328018342,5.632826164009171,3.9396956984055027,6.686260931207337,4.182826164009171,High_Plateau,0.3750374610950966,0.2462590355762889,38,-0.001468512
Achnatherum,Pilularia,10,5.5,4.044499159294114,5.6722495796470564,3.963349747788234,6.717799663717646,4.222249579647057,High_Plateau,0.4088704248294692,0.2152869687329441,26,-0.001429226
Achnatherum,Pimpinella,10,5.5,3.3380639666754486,5.319031983337724,3.7514191900026344,6.435225587,3.8690319833377247,High_Plateau,0.4268331589110721,0.3088452441695854,33,-0.001922029
Achnatherum,Pinus,10,5.5,6.470592847842474,6.885296423921237,4.691177854352742,7.688237139,5.435296423921237,High_Plateau,0.4049946511432107,0.166422505,21,-0.001344097
Achnatherum,Piptatherum,10,5.5,3.797664091286196,5.548832045643098,3.889299227385859,6.619065636514478,4.098832045643098,High_Plateau,0.7526691207202725,0.795614816,13,0.00067192
Achnatherum,Pistacia,10,5.5,6.180085280010416,6.740042640005208,4.604025584003125,7.572034112004166,5.290042640005208,High_Plateau,0.4113367234025773,0.2283871179734406,27,-0.001171096
Achnatherum,Pistorinia,10,5.5,1.876297934479797,4.588148967239898,3.312889380343939,5.850519173791919,3.1381489672398986,High_Plateau,0.4214392371974976,0.2076230290503715,22,-0.001804965
Achnatherum,Pittosporum,10,5.5,6.213567641005639,6.756783821,4.614070292301692,7.585427056402256,5.306783821,High_Plateau,0.3997540366765737,0.2217369770722152,29,-0.001555477
Achnatherum,Plantago,10,5.5,3.0859921061790856,5.1929960530895425,3.6757976318537255,6.334396842471635,3.742996053089543,High_Plateau,0.3827761463753654,0.2371512164874046,35,-0.001830235
Achnatherum,Platanthera,10,5.5,3.941315797221878,5.620657898610939,3.9323947391665635,6.676526318888751,4.170657898610939,High_Plateau,0.4644538868153827,0.2853186451891316,21,-0.00123244
Achnatherum,Platycapnos,10,5.5,1.876297934479797,4.588148967239898,3.312889380343939,5.850519173791919,3.1381489672398986,High_Plateau,0.4337169523739231,0.2076230290503715,19,-0.002315485
Achnatherum,Poa,10,5.5,3.7704051565778465,5.535202578288923,3.881121546973354,6.608162062631139,4.085202578288923,High_Plateau,0.6682877107691306,0.6602750297577409,17,-0.002059685
Achnatherum,Polycarpon,10,5.5,2.4604985248252835,4.880249262412642,3.488149557447585,6.084199409930114,3.4302492624126417,High_Plateau,0.3877496242002494,0.17325484,26,-0.00247659
Achnatherum,Polycnemum,10,5.5,1.9317220963283621,4.615861048164181,3.3295166288985087,5.872688838531345,3.165861048164181,High_Plateau,0.3898229429593145,0.1771932655215661,26,-0.001435528
Achnatherum,Polygala,10,5.5,4.0477609899996825,5.673880494999841,3.9643282969999047,6.719104395999873,4.223880494999841,High_Plateau,0.4288907952334453,0.2306413682382272,23,-0.00128519
Achnatherum,Polygonatum,10,5.5,3.9746744342765377,5.637337217138269,3.9424023302829614,6.689869773710615,4.1873372171382695,High_Plateau,0.4543660751915189,0.2733999858657106,22,-0.001421369
Achnatherum,Polygonum,10,5.5,2.694730816354002,4.997365408177001,3.5584192449062004,6.177892326541601,3.547365408177001,High_Plateau,0.3828280910553447,0.1715229448462024,27,-0.001936553
Achnatherum,Polypodium,10,5.5,4.004951073573016,5.652475536786508,3.951485322071905,6.701980429429207,4.202475536786508,High_Plateau,0.4057031857259396,0.2583420034251839,32,-0.001801448
Achnatherum,Polypogon,10,5.5,3.069670750442374,5.184835375221187,3.670901225132712,6.3278683,3.734835375221187,High_Plateau,0.6156769694946344,0.6124396899525282,24,-0.001319166
Achnatherum,Polystichum,10,5.5,3.9455496392486715,5.622774819624336,3.933664891774601,6.678219855699469,4.172774819624336,High_Plateau,0.4264593509248214,0.2833387905885522,30,-0.001415512
Achnatherum,Populus,10,5.5,5.614888957913927,6.457444478956964,4.4344666873741785,7.345955583165571,5.007444478956964,High_Plateau,0.4001444312023133,0.2224372775562416,29,-0.001153035
Achnatherum,Portulaca,10,5.5,2.5264575449955524,4.913228772497776,3.5079372634986656,6.110583017998221,3.4632287724977764,High_Plateau,0.4120109632512432,0.2298527102333979,27,-0.001756658
Achnatherum,Potamogeton,10,5.5,3.760601275700611,5.5303006378503055,3.878180382710183,6.604240510280245,4.080300637850305,High_Plateau,0.4928773801739246,0.2928093943216135,15,-0.001026595
Achnatherum,Potentilla,10,5.5,3.782312625762178,5.541156312881089,3.8846937877286534,6.612925050304872,4.091156313,High_Plateau,0.3986718770942001,0.2196284002199256,29,-0.001834189
Achnatherum,Primula,10,5.5,3.7070794502698465,5.503539725134923,3.862123835080954,6.582831780107939,4.053539725134923,High_Plateau,0.4581157417373483,0.3219927760841682,27,-0.001409203
Achnatherum,Prosopis,10,5.5,6.240886681828163,6.770443340914081,4.6222660045484485,7.596354672731266,5.320443340914082,High_Plateau,0.4131796361946279,0.2485715090195696,29,-0.001472142
Achnatherum,Prunella,10,5.5,3.7652699015875153,5.532634950793757,3.8795809704762547,6.606107960635006,4.082634950793758,High_Plateau,0.3945920834520818,0.2936159192418765,39,-0.001610816
Achnatherum,Prunus,10,5.5,6.257069620052839,6.77853481,4.6271208860158515,7.6028278480211355,5.32853481,High_Plateau,0.4031447642369595,0.2203193856389226,28,-0.001656135
Achnatherum,Psidium,10,5.5,6.224691746670989,6.762345873335494,4.617407524001297,7.589876698668396,5.312345873335495,High_Plateau,0.3956260703000012,0.2216724605803482,30,-0.001416668
Achnatherum,Pteris,10,5.5,4.036403809086293,5.668201904543146,3.960921142725888,6.714561523634517,4.218201904543147,High_Plateau,0.4039948893094023,0.2219665858805508,28,-0.001390886
Achnatherum,Ptilostemon,10,5.5,3.9709115626160947,5.635455781308047,3.9412734687848285,6.688364625046438,4.185455781308048,High_Plateau,0.358952096,0.2388150027531603,41,-0.001814329
Achnatherum,Puccinellia,10,5.5,3.594814922262824,5.447407461131412,3.828444476678847,6.537925969,3.997407461131412,High_Plateau,0.6580319108658252,0.6398413493342392,17,-0.002449282
Achnatherum,Pulicaria,10,5.5,2.685503917926559,4.992751959,3.555651175377968,6.174201567170623,3.5427519589632794,High_Plateau,0.3750532146037014,0.2544436382996483,39,-0.0011381
Achnatherum,Quercus,10,5.5,6.127682124712987,6.713841062356494,4.588304637413896,7.551072849885195,5.2638410623564935,High_Plateau,0.4003603684907506,0.2064831670917922,27,-0.00141489
Achnatherum,Ranunculus,10,5.5,3.5361292111360756,5.418064605568038,3.810838763340823,6.514451684,3.968064605568038,High_Plateau,0.4221281048364933,0.2419616226216998,26,-0.002225695
Achnatherum,Raphanus,10,5.5,2.1255577338764113,4.712778866938206,3.3876673201629233,5.950223093550565,3.2627788669382056,High_Plateau,0.3271677103665062,0.1671353441616992,40,-0.002355782
Achnatherum,Rapistrum,10,5.5,2.464646549727683,4.882323274863841,3.489393964918305,6.085858619891074,3.4323232748638417,High_Plateau,0.3163555076359704,0.1618341692945263,42,-0.001780154
Achnatherum,Reichardia,10,5.5,2.974875893,5.1374379465710245,3.642462767942615,6.289950357,3.687437946571025,High_Plateau,0.3712301993076261,0.2714618373084638,42,-0.001171577
Achnatherum,Reseda,10,5.5,2.624764308522571,4.962382154261285,3.537429292556771,6.149905723409028,3.5123821542612856,High_Plateau,0.4087299584787298,0.2068355835308118,25,-0.001672853
Achnatherum,Rhamnus,10,5.5,6.314778459829479,6.807389229914739,4.644433537948844,7.625911383931792,5.357389229914739,High_Plateau,0.3899172724034674,0.1855466593568892,27,-0.001163312
Achnatherum,Rhus,10,5.5,6.248450330218181,6.774225165,4.624535099065454,7.599380132087273,5.324225165109091,High_Plateau,0.414857612,0.2272542131663719,26,-0.001393574
Achnatherum,Rhynchospora,10,5.5,3.9782027413008354,5.639101370650417,3.9434608223902505,6.691281096520335,4.189101370650418,High_Plateau,0.4830718100186746,0.255843316,13,0.003556314
Achnatherum,Ribes,10,5.5,6.185969427030409,6.742984713515204,4.605790828109122,7.574387770812164,5.292984713515205,High_Plateau,0.43331975,0.214958381,20,-0.001868371
Achnatherum,Robinia,10,5.5,6.2568998380532115,6.778449919026606,4.6270699514159634,7.602759935221284,5.328449919026606,High_Plateau,0.39645401,0.2398129415530571,32,-0.001647897
Achnatherum,Romulea,10,5.5,3.923905743696896,5.611952871848448,3.927171723109069,6.669562297478759,4.161952871848448,High_Plateau,0.4735489192870023,0.3036357345962539,21,-0.001867562
Achnatherum,Rorippa,10,5.5,3.108583631374959,5.204291816,3.6825750894124876,6.343433452549984,3.7542918156874796,High_Plateau,0.4153789149814949,0.2613470528321261,30,-0.002261183
Achnatherum,Rosa,10,5.5,6.224597269383739,6.762298634691869,4.617379180815122,7.589838907753496,5.312298634691869,High_Plateau,0.4042864343596349,0.2226867963045333,28,-0.002076487
Achnatherum,Rostraria,10,5.5,2.0960074820342904,4.698003741017145,3.378802244610287,5.9384029928137165,3.248003741017145,High_Plateau,0.593428839,0.5433022405040896,21,-0.001400897
Achnatherum,Rubia,10,5.5,3.686628495628977,5.493314247814489,3.855988548688693,6.574651398251591,4.043314247814489,High_Plateau,0.4438790710117354,0.3183437832791717,30,-0.002243275
Achnatherum,Rubus,10,5.5,6.169662621125796,6.734831310562898,4.600898786337739,7.567865048450319,5.284831310562899,High_Plateau,0.372757248,0.1512786641591723,27,-0.001423578
Achnatherum,Rudbeckia,10,5.5,3.645493996238512,5.472746998119256,3.8436481988715534,6.558197598495405,4.022746998119256,High_Plateau,0.3619836333966447,0.3187662386249205,50,-0.001392119
Achnatherum,Ruellia,10,5.5,4.017616636757722,5.658808318378862,3.955284991027317,6.707046654703089,4.208808318378861,High_Plateau,0.384915523,0.2166762468643782,32,-0.001349295
Achnatherum,Rumex,10,5.5,3.5808003155106602,5.440400158,3.824240094653198,6.532320126204264,3.9904001577553303,High_Plateau,0.4193941549986312,0.2773662980630026,31,-0.001109118
Achnatherum,Ruppia,10,5.5,3.5283907896168496,5.4141953948084245,3.808517236885055,6.511356316,3.964195394808425,High_Plateau,0.4565405531879996,0.2119810793749018,14,-0.00134918
Achnatherum,Ruscus,10,5.5,4.953557276121173,6.126778638060586,4.236067182836352,7.081422910448469,4.676778638060586,High_Plateau,0.4495339801459387,0.2555966331493468,21,-0.001821446
Achnatherum,Ruta,10,5.5,3.6432773617202856,5.471638680860143,3.8429832085160855,6.557310944688115,4.021638680860143,High_Plateau,0.4465106078798885,0.3070131748024702,28,-0.001466645
Achnatherum,Sagina,10,5.5,3.1276786468251414,5.213839323412571,3.688303594047542,6.351071458730057,3.763839323412571,High_Plateau,0.4317208897368579,0.2939501173097645,30,-0.001856758
Achnatherum,Salicornia,10,5.5,2.5547868888076164,4.927393444403808,3.516436066642285,6.121914755523047,3.477393444403808,High_Plateau,0.3737556819111928,0.1698864435717718,29,-0.002286358
Achnatherum,Salix,10,5.5,5.822321069036211,6.561160534518105,4.496696320710863,7.428928427614485,5.111160534518106,High_Plateau,0.4091191131787602,0.2403866415091354,29,-0.001153035
Achnatherum,Salsola,10,5.5,3.415421829189828,5.357710914594914,3.7746265487569484,6.466168731675932,3.9077109145949143,High_Plateau,0.3850070117337119,0.167742588,26,-0.002341452
Achnatherum,Salvia,10,5.5,4.007692672061457,5.653846336030728,3.9523078016184368,6.703077068824583,4.203846336030729,High_Plateau,0.3839231685077154,0.2478335033058835,36,-0.002675557
Achnatherum,Salvinia,10,5.5,2.0308229839125946,4.665411491956297,3.3592468951737784,5.9123291935650375,3.2154114919562975,High_Plateau,0.3732660221860396,0.1440781634460848,26,-0.001429226
Achnatherum,Sambucus,10,5.5,6.009821427625945,6.654910713812972,4.552946428287783,7.503928571050379,5.204910713812973,High_Plateau,0.4237291775406311,0.2450784010158276,26,-0.00179886
Achnatherum,Samolus,10,5.5,3.676893603880603,5.488446801940301,3.8530680811641806,6.570757441552241,4.038446801940301,High_Plateau,0.4675208145191413,0.3162810902878274,24,-0.002087717
Achnatherum,Santolina,10,5.5,6.185480425286264,6.742740212643132,4.6056441275858795,7.574192170114506,5.292740212643132,High_Plateau,0.3346939803359581,0.2148079433153595,44,-0.001072516
Achnatherum,Sapindus,10,5.5,6.243805715548893,6.771902857774446,4.623141714664667,7.597522286219558,5.321902857774447,High_Plateau,0.405169928,0.2243297477085356,28,-0.001456311
Achnatherum,Saponaria,10,5.5,3.174982430860737,5.237491215430368,3.702494729258221,6.369992972344295,3.787491215430369,High_Plateau,0.4257557059757929,0.2902271009322749,31,-0.001797623
Achnatherum,Sarcocapnos,10,5.5,4.044499159294114,5.6722495796470564,3.963349747788234,6.717799663717646,4.222249579647057,High_Plateau,0.4376669552293487,0.2152869687329441,19,-0.001135154
Achnatherum,Satureja,10,5.5,4.469400975003298,5.884700487501648,4.0908202925009896,6.887760390001319,4.434700487501649,High_Plateau,0.3659354205090673,0.2282815246657967,38,-0.002601363
Achnatherum,Saxifraga,10,5.5,3.759601595050804,5.529800797525402,3.877880478515241,6.603840638020322,4.079800797525403,High_Plateau,0.4526981842566167,0.2618756505040661,21,-0.001574492
Achnatherum,Scabiosa,10,5.5,3.327654700209287,5.313827350104644,3.7482964100627862,6.431061880083715,3.8638273501046436,High_Plateau,0.4025694069620217,0.2193343141242759,28,-0.00248435
Achnatherum,Scandix,10,5.5,2.815271215574556,5.057635607787278,3.5945813646723668,6.226108486229823,3.6076356077872784,High_Plateau,0.395558008,0.2710005602870096,36,-0.002162451
Achnatherum,Schinus,10,5.5,6.189747514153745,6.744873757076872,4.606924254246124,7.575899005661498,5.294873757076873,High_Plateau,0.4130662652458857,0.2155627571085017,25,-0.001945654
Achnatherum,Schismus,10,5.5,2.0960074820342904,4.698003741017145,3.378802244610287,5.9384029928137165,3.248003741017145,High_Plateau,0.6304479291058931,0.5433022405040896,12,-0.001073007
Achnatherum,Schoenoplectus,10,5.5,3.426545357646452,5.3632726788232254,3.7779636072939358,6.470618143058581,3.913272678823226,High_Plateau,0.4547921064255069,0.2333687663360255,17,-0.002484411
Achnatherum,Schoenus,10,5.5,3.656845866447434,5.478422933223717,3.84705376,6.562738346578974,4.028422933223717,High_Plateau,0.4680117045166792,0.2029686938202088,10,-0.005959301
Achnatherum,Scilla,10,5.5,4.056167257,5.678083628710629,3.9668501772263776,6.722466902968504,4.228083629,High_Plateau,0.4369835043018417,0.222358287,20,-0.002230363
Achnatherum,Scirpus,10,5.5,3.5903940784555024,5.445197039227751,3.827118223536651,6.536157631382201,3.9951970392277514,High_Plateau,0.4317057744888445,0.1956239311025815,18,-0.003527664
Achnatherum,Scleranthus,10,5.5,2.804754662,5.052377331,3.591426398655716,6.2219018648742885,3.6023773310928604,High_Plateau,0.4193947103325278,0.269231485,30,-0.001525388
Achnatherum,Scolymus,10,5.5,2.7263998684692163,5.013199934234608,3.567919960540765,6.190559947387687,3.5631999342346083,High_Plateau,0.3835547771443268,0.2633719804736972,38,-0.001860076
Achnatherum,Scorpiurus,10,5.5,1.971407214941226,4.635703607470613,3.341422164482368,5.888562885976491,3.185703607470613,High_Plateau,0.3494819339138707,0.1623433600735723,34,-0.001828968
Achnatherum,Scorzonera,10,5.5,3.6331688147562136,5.4665844073781065,3.839950644426864,6.553267525902486,4.016584407378107,High_Plateau,0.4188512388427325,0.3257442636401222,37,-0.001852765
Achnatherum,Scrophularia,10,5.5,3.8085869369553116,5.554293468477656,3.8925760810865935,6.623434774782124,4.104293468477656,High_Plateau,0.3665198466511309,0.2127858084905516,36,-0.001470302
Achnatherum,Scutellaria,10,5.5,3.8134032750900384,5.556701637545019,3.8940209825270116,6.625361310036015,4.106701638,High_Plateau,0.3953831556543746,0.2623736205645592,35,-0.001872163
Achnatherum,Sedum,10,5.5,3.5864062105003716,5.443203105250186,3.8259218631501115,6.534562484200149,3.9932031052501857,High_Plateau,0.4334095553048443,0.2397644111725369,23,-0.001712804
Achnatherum,Selaginella,10,5.5,3.713042829447348,5.506521414723673,3.8639128488342043,6.585217132,4.056521414723674,High_Plateau,0.4575023187163317,0.2634602336297776,20,-0.002551954
Achnatherum,Senecio,10,5.5,3.620551055123331,5.460275527561666,3.8361653165369995,6.548220422049333,4.0102755275616655,High_Plateau,0.3762075733746473,0.2570854511849674,39,-0.002803577
Achnatherum,Senna,10,5.5,5.462255432702907,6.381127716351454,4.388676629810872,7.2849021730811625,4.931127716351454,High_Plateau,0.413997667,0.2421536956020763,28,-0.002298661
Achnatherum,Serapias,10,5.5,3.7168631375144456,5.5084315687572225,3.8650589412543335,6.586745255005779,4.058431568757223,High_Plateau,0.509678391,0.3266805013722479,15,-0.002372017
Achnatherum,Serratula,10,5.5,3.838945898996239,5.569472949498119,3.901683769698872,6.635578359598496,4.119472949498119,High_Plateau,0.3873907365433404,0.3038097585788026,42,-0.001305811
Achnatherum,Sesamoides,10,5.5,3.907180440223075,5.6035902201115375,3.9221541320669226,6.662872176,4.153590220111537,High_Plateau,0.4577643872066704,0.304904441,25,-0.001672853
Achnatherum,Seseli,10,5.5,3.6198666565417947,5.459933328270897,3.835959996962538,6.547946662616718,4.009933328270898,High_Plateau,0.3466462937240899,0.2142100958442794,41,-0.001847816
Achnatherum,Setaria,10,5.5,2.469536981653913,4.884768490826956,3.4908610944961738,6.0878147926615656,3.434768490826957,High_Plateau,0.6131969376404693,0.5500771597507624,17,-0.001978066
Achnatherum,Sideritis,10,5.5,3.878476353510405,5.589238176755202,3.9135429060531215,6.651390541404162,4.139238176755203,High_Plateau,0.3522990008106209,0.2172902039413741,40,-0.001817176
Achnatherum,Silene,10,5.5,3.0087209496233287,5.154360474811664,3.6526162848869985,6.303488379849332,3.7043604748116645,High_Plateau,0.4314025747120801,0.2850866125029054,29,-0.001818274
Achnatherum,Silybum,10,5.5,2.0968814092253494,4.698440704612675,3.3790644227676045,5.938752564,3.248440704612675,High_Plateau,0.3018262948444915,0.1327067120884044,42,-0.001434996
Achnatherum,Sinapis,10,5.5,2.1387140484628993,4.719357024231449,3.391614215,5.9554856193851595,3.269357024,High_Plateau,0.3103596552249361,0.1498892006767971,42,-0.002013835
Achnatherum,Sisymbrium,10,5.5,2.131726540862021,4.715863270431011,3.3895179622586062,5.952690616344809,3.2658632704310104,High_Plateau,0.3632223240075365,0.1815662104084159,33,-0.001635209
Achnatherum,Smilax,10,5.5,4.794378801034497,6.047189400517249,4.18831364,7.01775152,4.597189400517249,High_Plateau,0.5031484469668345,0.2971151533618795,13,-0.002036503
Achnatherum,Smyrnium,10,5.5,2.058038272590653,4.679019136295326,3.3674114817771956,5.923215309036261,3.2290191362953267,High_Plateau,0.32904786,0.1377982883215414,36,-0.001252564
Achnatherum,Solanum,10,5.5,3.9866443780346703,5.643322189017335,3.9459933134104013,6.694657751213868,4.193322189017335,High_Plateau,0.3789089181428153,0.2211275773151097,34,-0.001480212
Achnatherum,Solidago,10,5.5,3.652451430093579,5.476225715046789,3.845735429028074,6.5609805720374315,4.026225715,High_Plateau,0.3615270362285797,0.3097481802622692,49,-0.00196369
Achnatherum,Sonchus,10,5.5,2.626130212385664,4.963065106192832,3.5378390637156993,6.150452084954265,3.5130651061928324,High_Plateau,0.3706152252163479,0.2539497961544009,40,-0.001952893
Achnatherum,Sorghum,10,5.5,2.9882996909440154,5.144149845472008,3.6464899072832044,6.295319876377606,3.694149845472008,High_Plateau,0.6921315686549037,0.6585619741400479,11,-0.00163117
Achnatherum,Sparganium,10,5.5,3.758500358433194,5.5292501792165965,3.877550107529958,6.603400143373278,4.079250179216597,High_Plateau,0.5225057229703246,0.2970581921883452,8,-0.013658389
Achnatherum,Spergula,10,5.5,2.259966300438757,4.779983150219378,3.4279898901316272,6.003986520175503,3.3299831502193786,High_Plateau,0.3590235553476308,0.1403801174548227,29,-0.002075993
Achnatherum,Spergularia,10,5.5,2.761373921,5.03068696,3.578412176173928,6.204549568231904,3.58068696,High_Plateau,0.3760109339663426,0.1579201060266384,27,-0.00209393
Achnatherum,Sphaeralcea,10,5.5,3.7592640749628776,5.529632037481439,3.877779222488863,6.603705629985152,4.0796320374814385,High_Plateau,0.3922826354217091,0.264573747,36,-0.002782106
Achnatherum,Spiraea,10,5.5,6.241892101080421,6.770946050540211,4.622567630324126,7.596756840432169,5.320946050540211,High_Plateau,0.4139599690127279,0.2256338870088438,26,-0.002268375
Achnatherum,Spiranthes,10,5.5,4.021801706227174,5.660900853113587,3.956540511868152,6.708720682,4.210900853113587,High_Plateau,0.4476324871852567,0.2433645968663185,20,-0.000772085
Achnatherum,Sporobolus,10,5.5,3.623433893619796,5.461716946809898,3.8370301680859384,6.549373557447918,4.011716946809898,High_Plateau,0.6851165406735473,0.6446374523408948,11,-0.002158841
Achnatherum,Stachys,10,5.5,3.5877126899128546,5.443856344956427,3.8263138069738565,6.535085075965142,3.9938563449564275,High_Plateau,0.3788616365173831,0.2622886173789818,39,-0.002278777
Achnatherum,Staehelina,10,5.5,6.328933595185563,6.8144667975927815,4.648680078555669,7.631573438074225,5.364466797592781,High_Plateau,0.3466176446082283,0.1812323980506728,37,-0.00162938
Achnatherum,Stellaria,10,5.5,3.1446023377298777,5.222301168864939,3.6933807013189632,6.357840935091952,3.772301168864939,High_Plateau,0.4173932111764171,0.2734312173326009,31,-0.001443153
Achnatherum,Sternbergia,10,5.5,3.9794527183418893,5.639726359170945,3.943835815502567,6.691781087336755,4.189726359170945,High_Plateau,0.4645024268385337,0.2690694414707861,19,-0.001692802
Achnatherum,Stipa,10,5.5,3.858180784879486,5.579090392439743,3.9074542354638457,6.643272313951794,4.129090392439743,High_Plateau,0.6821448110244539,0.6467141215666888,12,-0.001163593
Achnatherum,Stipagrostis,10,5.5,3.797664091286196,5.548832045643098,3.889299227385859,6.619065636514478,4.098832045643098,High_Plateau,0.7909781065521747,0.795614816,4,0.013898765
Achnatherum,Suaeda,10,5.5,3.341205111,5.320602555,3.752361533225054,6.436482044300073,3.8706025553750902,High_Plateau,0.3928939436040824,0.1999421507629334,28,-0.002278167
